"		瘤痢锅龋",瘤痢疙,老矫,乞闭扁柯(∩),弥绊扁柯(∩),"	弥绊扁柯矫阿",弥历扁柯(∩),弥历扁柯矫阿,老背瞒
"		184",力林,2016-06-12,22.5,24.7,9:05,20.2,22:41,4.5
"		184",力林,2016-06-13,21.8,24.8,14:26,20.2,0:09,4.6
"		184",力林,2016-06-14,21.8,25.1,14:20,19.8,5:08,5.3
"		184",力林,2016-06-15,23.3,26.5,14:58,19.8,3:50,6.7
"		184",力林,2016-06-16,21.8,24,1:28,20.5,23:04,3.5
"		184",力林,2016-06-17,22.4,25.9,15:19,19.7,5:15,6.2
"		184",力林,2016-06-18,22.9,25.3,21:30,19.9,5:28,5.4
"		184",力林,2016-06-19,24.8,28.2,13:12,23,23:52,5.2
"		184",力林,2016-06-20,23.9,26.5,9:55,22.3,23:58,4.2
"		184",力林,2016-06-21,23.9,26.3,11:54,21.4,2:05,4.9
"		184",力林,2016-06-22,23.8,27,15:47,21.3,23:15,5.7
"		184",力林,2016-06-23,24.8,29.2,13:03,21.4,0:01,7.8
"		184",力林,2016-06-24,24.9,30.2,6:30,22.2,1:14,8
"		184",力林,2016-06-25,23.5,27.6,15:32,21.7,5:26,5.9
"		184",力林,2016-06-26,24,27.1,15:17,21.9,2:23,5.2
"		184",力林,2016-06-27,20.4,22.5,11:29,18.3,18:29,4.2
"		184",力林,2016-06-28,21,23.4,15:27,19.1,0:31,4.3
"		184",力林,2016-06-29,22.2,25.1,14:47,20.1,2:12,5
"		184",力林,2016-06-30,24.9,28.4,14:16,21.4,0:26,7
"		184",力林,2016-07-01,27.3,29.6,16:29,23.4,3:26,6.2
"		184",力林,2016-07-02,25.2,29.6,14:15,22.5,21:03,7.1
"		184",力林,2016-07-03,23.7,28.8,15:31,22.3,12:08,6.5
"		184",力林,2016-07-04,29.1,34,15:35,24.5,0:07,9.5
"		184",力林,2016-07-05,30.8,34.4,13:33,26.2,3:41,8.2
"		184",力林,2016-07-06,28.1,32.5,13:33,25.1,23:53,7.4
"		184",力林,2016-07-07,26.9,32.5,13:53,24.1,5:15,8.4
"		184",力林,2016-07-08,25.6,27.2,13:45,24,6:14,3.2
"		184",力林,2016-07-09,25,28.4,8:47,22.7,2:41,5.7
"		184",力林,2016-07-10,24.2,25.7,17:02,22.5,5:00,3.2
"		184",力林,2016-07-11,23.9,25.1,10:30,22.9,13:17,2.2
"		184",力林,2016-07-12,24.6,27.2,22:34,22.5,8:56,4.7
"		184",力林,2016-07-13,26.6,30.1,12:51,25.1,22:47,5
"		184",力林,2016-07-14,25.9,29.1,12:22,23.9,23:35,5.2
"		184",力林,2016-07-15,26.7,30.8,12:37,22.8,3:56,8
"		184",力林,2016-07-16,26.3,30.9,9:43,24.3,23:30,6.6
"		184",力林,2016-07-17,25.6,28.8,12:51,24.1,3:10,4.7
"		184",力林,2016-07-18,25.4,27.7,15:16,23.6,5:21,4.1
"		184",力林,2016-07-19,28,31.9,12:47,25,5:50,6.9
"		184",力林,2016-07-20,28,31.7,15:43,26.2,4:42,5.5
"		184",力林,2016-07-21,28.5,31.3,15:13,26,5:40,5.3
"		184",力林,2016-07-22,28.4,31.6,15:31,25.9,6:20,5.7
"		184",力林,2016-07-23,28.5,32.4,10:59,25.9,4:40,6.5
"		184",力林,2016-07-24,28.5,30.9,16:26,26,3:31,4.9
"		184",力林,2016-07-25,28.6,31.3,14:05,26.1,5:58,5.2
"		184",力林,2016-07-26,29.1,31.9,16:22,27,3:41,4.9
"		184",力林,2016-07-27,29.8,33.1,13:41,27.4,5:31,5.7
"		184",力林,2016-07-28,30.1,35.5,11:12,28.2,5:12,7.3
"		184",力林,2016-07-29,30.1,32.6,14:25,28.2,4:26,4.4
"		184",力林,2016-07-30,30.4,34,15:30,28.4,4:51,5.6
"		184",力林,2016-07-31,29.6,31.9,16:17,27.8,6:09,4.1
"		184",力林,2016-08-01,29.6,32.6,13:47,27.3,5:34,5.3
"		184",力林,2016-08-02,29.2,31.8,12:21,27.3,5:20,4.5
"		184",力林,2016-08-03,27.8,29.5,15:06,25.7,10:17,3.8
"		184",力林,2016-08-04,28.8,33.2,15:20,26.6,1:47,6.6
"		184",力林,2016-08-05,28.4,31.2,12:58,26.5,4:37,4.7
"		184",力林,2016-08-06,28.7,32.5,17:38,26.4,0:25,6.1
"		184",力林,2016-08-07,29,33.9,13:05,25.9,6:16,8
"		184",力林,2016-08-08,29.1,32.2,17:01,26.9,4:16,5.3
"		184",力林,2016-08-09,29.3,31.4,8:45,27.1,5:58,4.3
"		184",力林,2016-08-10,29.1,31.9,9:43,27.6,5:36,4.3
"		184",力林,2016-08-11,30.2,33.1,17:14,26.9,0:50,6.2
"		184",力林,2016-08-12,30.5,34.4,12:47,27.8,5:47,6.6
"		184",力林,2016-08-13,30.5,33.8,16:03,27.8,5:04,6
"		184",力林,2016-08-14,30.6,33.9,15:58,27.8,1:36,6.1
"		184",力林,2016-08-15,30.5,33.8,13:06,28,5:13,5.8
"		184",力林,2016-08-16,30,33.1,14:21,27.2,23:31,5.9
"		184",力林,2016-08-17,29,33.2,14:48,25.5,4:46,7.7
"		184",力林,2016-08-18,29.6,31.9,9:18,27.1,4:51,4.8
"		184",力林,2016-08-19,28.7,31.4,13:26,26.9,17:02,4.5
"		184",力林,2016-08-20,28.8,31.8,12:49,26.6,5:53,5.2
"		184",力林,2016-08-21,28.7,31.3,14:09,26.3,5:21,5
"		184",力林,2016-08-22,29.4,31.6,13:55,27.9,5:08,3.7
"		184",力林,2016-08-23,29,31.2,12:27,27.1,5:39,4.1
"		184",力林,2016-08-24,28,29.8,18:11,26.4,5:09,3.4
"		184",力林,2016-08-25,28.1,30.6,13:38,26.5,0:01,4.1
"		184",力林,2016-08-26,28.2,31.7,13:16,26,6:21,5.7
"		184",力林,2016-08-27,24.7,26.3,0:01,22.4,23:08,3.9
"		184",力林,2016-08-28,22.8,25.3,16:05,19.9,8:09,5.4
"		184",力林,2016-08-29,24.1,27.3,15:07,22.2,5:34,5.1
"		184",力林,2016-08-30,25.3,28,11:55,22.9,5:35,5.1
"		184",力林,2016-08-31,26.4,29.8,14:45,23.5,4:46,6.3
"		184",力林,2016-09-01,27.1,33,14:19,21.7,22:50,11.3
"		184",力林,2016-09-02,23.2,24.5,12:28,21.9,1:53,2.6
"		184",力林,2016-09-03,24.5,26.7,14:36,22.6,5:43,4.1
"		184",力林,2016-09-04,26.3,28.8,16:07,24.1,6:02,4.7
"		184",力林,2016-09-05,26.1,29.2,14:23,24.5,5:48,4.7
"		184",力林,2016-09-06,24.9,27.1,20:22,23.1,4:54,4
"		184",力林,2016-09-07,24.5,26.7,10:47,23.2,22:50,3.5
"		184",力林,2016-09-08,25,27.8,13:34,21.7,6:39,6.1
"		184",力林,2016-09-09,25.1,28.1,15:13,23.1,23:16,5
"		184",力林,2016-09-10,24.1,26.6,14:32,21.9,6:12,4.7
"		184",力林,2016-09-11,24.7,26.9,11:58,22.9,2:39,4
"		184",力林,2016-09-12,23,24.9,14:12,20.8,8:12,4.1
"		184",力林,2016-09-13,24.4,27,15:20,21.4,5:48,5.6
"		184",力林,2016-09-14,23.6,26.3,13:02,22.4,3:02,3.9
"		184",力林,2016-09-15,24.2,27,11:29,22.4,0:23,4.6
"		184",力林,2016-09-16,24.8,26.4,13:01,22.9,3:48,3.5
"		184",力林,2016-09-17,26.8,30.2,10:01,24.7,23:43,5.5
"		184",力林,2016-09-18,24.1,27,9:51,21.6,23:54,5.4
"		184",力林,2016-09-19,22,22.9,20:54,20.7,5:34,2.2
"		184",力林,2016-09-20,22.4,24.6,11:07,20.7,6:49,3.9
"		184",力林,2016-09-21,22,24.6,12:59,19.6,6:03,5
"		184",力林,2016-09-22,22,24.8,15:24,19.8,6:37,5
"		184",力林,2016-09-23,22,24.9,12:33,18.9,6:11,6
"		184",力林,2016-09-24,22.8,25,11:25,20.6,5:42,4.4
"		184",力林,2016-09-25,23.4,25.1,12:49,20.6,1:32,4.5
"		184",力林,2016-09-26,24.2,25.6,17:09,23.5,5:46,2.1
"		184",力林,2016-09-27,25,28.2,10:14,22.9,3:42,5.3
"		184",力林,2016-09-28,23.1,24.7,0:01,22.2,20:30,2.5
"		184",力林,2016-09-29,21.6,22.7,3:08,20.5,17:54,2.2
"		184",力林,2016-09-30,21.1,22.2,10:44,20.4,3:18,1.8
"		184",力林,2016-10-01,22.7,25.3,14:00,21.5,0:01,3.8
"		184",力林,2016-10-02,26.5,32.1,13:09,21.7,5:37,10.4
"		184",力林,2016-10-03,25.7,29.3,11:25,23.6,23:43,5.7
"		184",力林,2016-10-04,23.8,26.5,10:17,21.8,23:52,4.7
"		184",力林,2016-10-05,22.6,26.5,14:35,20.4,24:00:00,6.1
"		184",力林,2016-10-06,21.9,24.7,14:23,19.9,2:50,4.8
"		184",力林,2016-10-07,22.8,25,21:16,21.3,0:01,3.7
"		184",力林,2016-10-08,21.8,26.6,2:36,17.3,15:48,9.3
"		184",力林,2016-10-09,17.5,19.5,13:52,15.8,7:50,3.7
"		184",力林,2016-10-10,18.5,21.4,11:28,15.6,6:17,5.8
"		184",力林,2016-10-11,19,20.8,13:26,17.5,23:29,3.3
"		184",力林,2016-10-12,19.6,21.9,12:54,17.4,0:38,4.5
"		184",力林,2016-10-13,19.9,22.3,11:01,18.2,0:12,4.1
"		184",力林,2016-10-14,20.6,24,11:52,18.7,3:02,5.3
"		184",力林,2016-10-15,20.5,24.5,13:07,17.9,5:48,6.6
"		184",力林,2016-10-16,21.8,23.6,20:31,19.8,4:17,3.8
"		184",力林,2016-10-17,21.6,24.4,11:11,19.4,23:42,5
"		184",力林,2016-10-18,20.7,22.3,13:38,19.2,1:52,3.1
"		184",力林,2016-10-19,21.1,23,10:15,19.9,23:03,3.1
"		184",力林,2016-10-20,20.3,21.3,16:10,18.3,6:52,3
"		184",力林,2016-10-21,19.6,21.3,0:14,18.7,21:16,2.6
"		184",力林,2016-10-22,18.8,19.3,8:00,18.3,1:22,1
"		184",力林,2016-10-23,19.1,21.9,11:33,17.4,23:52,4.5
"		184",力林,2016-10-24,19,21.7,14:52,17.2,3:38,4.5
"		184",力林,2016-10-25,19.8,25.9,10:47,17,23:26,8.9
"		184",力林,2016-10-26,17.3,20.8,11:41,15.1,18:10,5.7
"		184",力林,2016-10-27,19.4,23.2,13:19,15.5,2:53,7.7
"		184",力林,2016-10-28,18.7,21.7,10:07,16.6,14:26,5.1
"		184",力林,2016-10-29,14.8,17,0:01,13,23:33,4
"		184",力林,2016-10-30,14.1,16.6,12:45,12.2,6:18,4.4
"		184",力林,2016-10-31,14.7,16.8,9:05,13.5,23:32,3.3
"		184",力林,2016-11-01,10.9,13.7,0:03,9.8,21:30,3.9
"		184",力林,2016-11-02,11.5,14,14:14,9.3,7:45,4.7
"		184",力林,2016-11-03,13.7,17.7,13:41,10.6,0:54,7.1
"		184",力林,2016-11-04,14.5,19.5,14:00,10.8,5:11,8.7
"		184",力林,2016-11-05,16.8,22.9,13:08,11.6,5:29,11.3
"		184",力林,2016-11-06,17.4,21.3,11:38,13.3,7:03,8
"		184",力林,2016-11-07,18.1,21.7,13:00,15.8,5:28,5.9
"		184",力林,2016-11-08,12.6,17.7,2:57,10.5,23:24,7.2
"		184",力林,2016-11-09,10.6,12.3,23:49,7.8,6:55,4.5
"		184",力林,2016-11-10,13.1,15.2,13:43,10.9,23:08,4.3
"		184",力林,2016-11-11,14.5,18.3,12:38,11.3,23:13,7
"		184",力林,2016-11-12,15.5,20.2,14:53,9.7,5:44,10.5
"		184",力林,2016-11-13,17.4,21.9,11:10,14.5,1:55,7.4
"		184",力林,2016-11-14,18.7,23.2,12:19,16.7,23:44,6.5
"		184",力林,2016-11-15,13.8,16.8,0:01,10.3,23:06,6.5
"		184",力林,2016-11-16,13,16.6,13:13,8.4,5:09,8.2
"		184",力林,2016-11-17,15.8,19.6,12:58,11.8,1:48,7.8
"		184",力林,2016-11-18,19.3,22.6,20:35,15.5,0:25,7.1
"		184",力林,2016-11-19,17.9,20.4,0:01,17.3,10:16,3.1
"		184",力林,2016-11-20,16.7,17.8,0:09,15.2,18:57,2.6
"		184",力林,2016-11-21,17.4,19.4,15:22,15.9,3:23,3.5
"		184",力林,2016-11-22,11.4,16.9,0:01,8.3,21:57,8.6
"		184",力林,2016-11-23,8.4,10.6,14:30,7.5,8:46,3.1
"		184",力林,2016-11-24,7.5,8.8,14:22,6.7,10:51,2.1
"		184",力林,2016-11-25,9.3,11.7,14:06,7.4,2:02,4.3
"		184",力林,2016-11-26,10.6,13.7,13:01,7.2,4:56,6.5
"		184",力林,2016-11-27,11.6,12.9,14:08,10.3,0:28,2.6
"		184",力林,2016-11-28,10.1,11.7,3:33,8.6,22:11,3.1
"		184",力林,2016-11-29,9.8,12,15:11,8,6:58,4
"		184",力林,2016-11-30,13,16.4,12:20,10.1,0:01,6.3
"		184",力林,2016-12-01,11.8,13.9,12:35,8.5,22:38,5.4
"		184",力林,2016-12-02,8.5,11.6,14:17,6.2,6:34,5.4
"		184",力林,2016-12-03,9.5,14.1,13:32,5.9,6:54,8.2
"		184",力林,2016-12-04,12,14.5,13:51,8.1,0:11,6.4
"		184",力林,2016-12-05,13.2,16,12:21,10.8,23:59,5.2
"		184",力林,2016-12-06,7.4,10.9,0:02,4.7,23:58,6.2
"		184",力林,2016-12-07,10,13.9,12:19,4.7,0:02,9.2
"		184",力林,2016-12-08,11.1,14.9,13:31,6.7,4:48,8.2
"		184",力林,2016-12-09,10.3,14.4,3:09,7.1,23:26,7.3
"		184",力林,2016-12-10,7.9,10.3,11:34,6.6,3:06,3.7
"		184",力林,2016-12-11,8.3,11.3,15:07,3.3,7:27,8
"		184",力林,2016-12-12,12.8,16.4,13:55,7.9,1:11,8.5
"		184",力林,2016-12-13,12,14.4,4:03,9,23:49,5.4
"		184",力林,2016-12-14,6.8,9.1,0:01,5.7,20:34,3.4
"		184",力林,2016-12-15,5.3,6.4,4:57,3.7,21:52,2.7
"		184",力林,2016-12-16,5.1,6.4,13:45,3.1,1:12,3.3
"		184",力林,2016-12-17,7.8,11.7,14:03,4.4,1:37,7.3
"		184",力林,2016-12-18,11.6,16.8,13:37,5.5,2:01,11.3
"		184",力林,2016-12-19,14.7,16.9,11:24,12.1,2:19,4.8
"		184",力林,2016-12-20,13.3,14.9,0:01,11.5,19:00,3.4
"		184",力林,2016-12-21,18.5,22.3,21:57,13.9,0:04,8.4
"		184",力林,2016-12-22,11.1,21.6,0:01,9,23:22,12.6
"		184",力林,2016-12-23,7.4,9.2,0:07,6.1,23:47,3.1
"		184",力林,2016-12-24,6.9,8,10:16,5.9,1:42,2.1
"		184",力林,2016-12-25,10,14.5,14:11,5.8,4:42,8.7
"		184",力林,2016-12-26,12.1,16.7,15:36,8.5,23:51,8.2
"		184",力林,2016-12-27,6.2,9.1,5:27,3.8,20:32,5.3
"		184",力林,2016-12-28,5.5,7.9,14:46,3.9,0:33,4
"		184",力林,2016-12-29,5.4,7.6,11:04,4,20:37,3.6
"		184",力林,2016-12-30,5,7.7,14:46,3.6,23:58,4.1
"		184",力林,2016-12-31,7,10,14:55,3.4,0:28,6.6
"		184",力林,2017-01-01,9.9,13,12:49,6,0:01,7
"		184",力林,2017-01-02,11.3,13.8,14:37,9.8,4:03,4
"		184",力林,2017-01-03,9.1,11.7,13:19,6.9,23:53,4.8
"		184",力林,2017-01-04,8.9,12.2,14:34,6,6:36,6.2
"		184",力林,2017-01-05,11.1,13.5,11:50,8.4,1:43,5.1
